Trade Type;Trade ID;Version;SubType;Amended;Status;Book;Broker;Currency;Currency pair;Collateral;Company;Customer;Deal ID;Desk;Expiry;External trade ID;Memo;Notional;Portfolio;Security ID;Security sub type;Security type;Structure ID;Trade;Trade entry;Trader
BOND;0015312348;3;;17-02-2020;Verified;EUR_CREDIT;;NOK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014LZL;"DOM.76;  10217.78";1.000.000,00;;AKSONO0_06/03/24;PRICE;FRN;;13-02-2020;13-02-2020;KTK
BOND;0015312349;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DAIWA_SBCM_L;IDEAS;MARKETMAKING;;00014LZM;"DOM.48;  -67991.21";51.560.000,00;;RDKRED1_10/01/50;KONV;MORTGAGE;;13-02-2020;13-02-2020;MCAD
BOND;0015312350;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DAIWA_SBCM_L;IDEAS;MARKETMAKING;;00014LZS;"DOM.48;  67951.65";51.530.000,00;;JYKRED1_10/01/50;KONV;MORTGAGE;;13-02-2020;13-02-2020;MCAD
BOND;0015312358;4;;31-03-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;RINGKJ_LAND;IDEAS;MARKETMAKING;;00014M03;"DOM.90;  -1987.91";804.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;13-02-2020;13-02-2020;IDPP
BOND;0015312359;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;CSFBLDN;;CREDIT_TRAD;;;" .60;  11475.41";1.000.000,00;;VIVATN7_;;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312360;3;;18-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DAIWA_SBCM_L;IDEAS;MARKETMAKING;;00014M0C;"DOM.48;  54369.23";41.230.000,00;;JYKRED1_10/01/50;KONV;MORTGAGE;;13-02-2020;13-02-2020;MCAD
BOND;0015312361;5;;19-02-2020;Verified;EURCOV;;NOK;;N;NYK_MARKETS;BC_KIO;IDEAS_DT;MARKETMAKING;;00014M0R;"EC.3;  -8815.07";65.000.000,00;;DNBNO1.65_02/16/22;;MORTGAGE;;13-02-2020;13-02-2020;MCAD
BOND;0015312362;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;MSTL;;CREDIT_TRAD;;00014M0T;"EC BTS:174367 XS1426039696.45;  -537.91";100.000,00;;UCGIM4.375_01/03/27;;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312364;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;MSTL;;CREDIT_TRAD;;00014M0X;"EC BTS:174368 XS1614415542.93;  -15968.41";1.000.000,00;;ISPIM6.25_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312365;3;;17-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;FORV_LOK_PEN;IDEAS;MARKETMAKING;;00014M0Z;"DOM.47;  2789.01";1.440.000,00;;NYKRED1.5_10/01/50;KONV;MORTGAGE;;13-02-2020;13-02-2020;UFFE
BOND;0015312366;5;;14-02-2020;Verified;EUR_CREDIT;;NOK;;N;NYK_MARKETS;CARNEGIE_SE;;CREDIT_TRAD;;;" .73;  -127587.78";13.000.000,00;;AKSONO0_06/03/24;PRICE;FRN;;12-02-2020;13-02-2020;KTK
BOND;0015312367;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M10;"DOM.244;  -3833.33";100.000,00;;USIM5.75_;;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312368;6;;19-02-2020;Verified;EURCOV;;NOK;;N;NYK_MARKETS;DNOO;IDEAS_DT;MARKETMAKING;;00014M11;"EC.3;  8815.07";65.000.000,00;;DNBNO1.65_02/16/22;;MORTGAGE;;13-02-2020;13-02-2020;MCAD
BOND;0015312369;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;BNPL;;CREDIT_TRAD;;00014M12;"EC BTS:174369 DE000DB7XHP3.293;  -28819.67";600.000,00;;DB6_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312370;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M14;"DOM.293;  -9606.56";200.000,00;;DB6_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312371;3;;17-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;REALKREDIT_D;IDEAS;MARKETMAKING;;00014M15;"DOM.47;  -3228.02";5.000.000,00;;RDKRE0.5_10/01/50;KONV;MORTGAGE;;13-02-2020;13-02-2020;JPED
BOND;0015312372;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;GFI_LDN;;CREDIT_TRAD;;00014M1B;"EC BTS:174370 XS1533914591.136;  15583.33";1.000.000,00;;PELHOL4.125_04/01/24;;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312373;3;;17-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_DIT;;MARKETMAKING;;00014M1D;"EC BTS:174374 DK0002044551.47;  1549.45";1.200.000,00;;1NDEA1.0SDRO50;KONV;MORTGAGE;;13-02-2020;13-02-2020;JPED
BOND;0015312374;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M1L;"DOM.244;  -3833.33";100.000,00;;USIM5.75_;;EURO;;13-02-2020;13-02-2020;DKNI
BOND;0015312375;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M1R;"DOM.64;  -2142.08";200.000,00;;RBIAV6.125_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312377;4;;17-02-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M1T;"DOM.150;  -6416.67";200.000,00;;ISPIM7.7__P;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312378;4;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M1V;"DOM.92;  1054.17";100.000,00;;EUROCA4.125_11/15/24;;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312379;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M1X;"DOM.92;  2108.33";200.000,00;;EUROCA4.125_11/15/24;;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312380;3;;17-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;REALKREDIT_D;IDEAS;MARKETMAKING;;00014M1Z;"DOM.47;  -25824.18";20.000.000,00;;RDKRE1_10/01/50_X;KONV;MORTGAGE;;13-02-2020;13-02-2020;JAT
BOND;0015312381;3;;17-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;SPKS_HIMMER;IDEAS;MARKETMAKING;;00014M24;"DOM.47;  -93431.87";270.000.000,00;;NYKRE0_01/01/24_DKK;FRN;MORTGAGE;;13-02-2020;13-02-2020;JOPE
BOND;0015312382;3;;17-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;REALKREDIT_D;IDEAS;MARKETMAKING;;00014M25;"DOM.47;  -16140.11";25.000.000,00;;RDKRED0.5_10/01/50;KONV;MORTGAGE;;13-02-2020;13-02-2020;JPED
BOND;0015312383;3;;17-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;SPKS_HIMMER;IDEAS;MARKETMAKING;;00014M26;"DOM.47;  126086.64";272.613.276,69;;NYKRE0_04/01/2021;FRN;MORTGAGE;;13-02-2020;13-02-2020;JOPE
BOND;0015312384;3;;18-02-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;UBSL_FINSBUR;;CREDIT_TRAD;;00014M27;"EC BTS:174380 US251525AX97.4;  -393.44";600.000,00;;DB06_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312401;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEUL;;CREDIT_TRAD;;00014M2X;"EC BTS:174384 XS1107890847.160;  109780.22";3.700.000,00;;UCGIM6.75_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312402;3;;17-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DDBC;IDEAS;MARKETMAKING;;00014M31;"DOM.47;  -165.76";51.350,04;;2.5RD_01/10/47;KONV;MORTGAGE;;13-02-2020;13-02-2020;UFFE
BOND;0015312403;3;;17-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;BC_DIT;;MARKETMAKING;;00014M32;"EC BTS:174391 DK0002032978.47;  -29181.32";11.300.000,00;;NDASS2_10/01/47;KONV;MORTGAGE;;13-02-2020;13-02-2020;UFFE
BOND;0015312408;3;;17-02-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;SHBC;IDEAS;MARKETMAKING;;00014M3N;"DOM.322;  11256.60";1.279.476,82;;1NYK1.13HAP22D;INK;MORTGAGE;;13-02-2020;13-02-2020;IDPP
BOND;0015312409;4;;19-02-2020;Verified;EURCOV;;NOK;;N;NYK_MARKETS;BC_KIO;IDEAS_DT;MARKETMAKING;;00014M3V;"EC.0;  0.00";115.000.000,00;;NGB1.375_08/19/30;;BOND;;12-02-2020;13-02-2020;MCAD
BOND;0015312410;3;;17-02-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;00014M3X;"DOM BTS:174418 DK0002041029.139;  7595.63";2.000.000,00;;1NDEA1SDROOK23;INK;MORTGAGE;;13-02-2020;13-02-2020;JPED
BOND;0015312411;3;;19-02-2020;Verified;EURCOV;;NOK;;N;NYK_MARKETS;NDAC;IDEAS_DT;MARKETMAKING;;00014M3Y;"EC.0;  -0.00";115.000.000,00;;NGB1.375_08/19/30;;BOND;;12-02-2020;13-02-2020;MCAD
BOND;0015312412;3;;24-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M40;"DOM.0;  0.00";200.000,00;;HRGNO3.375_02/24/25;;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312413;3;;17-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;ALMB;IDEAS;MARKETMAKING;;00014M41;"DOM.47;  516.48";100.000,00;;4RD22D_28;KONV;MORTGAGE;;13-02-2020;13-02-2020;UFFE
BOND;0015312414;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;CREDIT_TRAD;;00014M42;"DOM.38;  -606.94";100.000,00;;FRTMGP0_10/10/24;PRICE;FRN;;13-02-2020;13-02-2020;KTK
BOND;0015312415;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M43;"DOM.32;  555.56";100.000,00;;DOUGR6.25_07/15/22;PRICE;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312416;4;;18-02-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M45;"DOM.4;  131.15";200.000,00;;DB06_;COCO;EURO;;13-02-2020;13-02-2020;SSAP
BOND;0015312417;3;;13-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;HOFOR_FORSYN;IDEAS;MARKETMAKING;;00014M49;"DOM.43;  28670.60";24.270.000,00;;1NYK01EA32;KONV;MORTGAGE;;11-02-2020;13-02-2020;SSAP
BOND;0015312418;3;;17-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;NDAC;;MARKETMAKING;;00014M4C;"DOM BTS:174424 DK0002044395.47;  15049.04";33.300.000,00;;NDAS0_07/01/22;FRN;MORTGAGE;;13-02-2020;13-02-2020;ALS
BOND;0015312419;3;;17-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;SHBC;IDEAS;MARKETMAKING;;00014M4D;"DOM.47;  -2996.90";2.321.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;13-02-2020;13-02-2020;IDPP
BOND;0015312420;3;;24-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M4N;"DOM.0;  0.00";100.000,00;;HRGNO3.375_02/24/25;;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312421;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M4Q;"DOM.32;  555.56";100.000,00;;DOUGR6.25_07/15/22;PRICE;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312422;3;;17-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_DIT;;MARKETMAKING;;00014M58;"EC BTS:174446 DK0009396681.47;  -596.33";307.894,58;;JYKRE1.5_10/01/50;KONV;MORTGAGE;;13-02-2020;13-02-2020;JPED
BOND;0015312423;3;;17-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_DIT;;MARKETMAKING;;00014M59;"EC BTS:174449 DK0009387771.47;  -515.98";266.409,04;;1.5BRF_01/10/37;KONV;MORTGAGE;;13-02-2020;13-02-2020;JPED
BOND;0015312424;3;;17-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_DIT;;MARKETMAKING;;00014M5C;"EC BTS:174455 DK0009393746.47;  -2019.70";1.042.794,46;;BRF1.5_10/01/50;KONV;MORTGAGE;;13-02-2020;13-02-2020;JPED
BOND;0015312425;3;;17-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_DIT;;MARKETMAKING;;00014M5D;"EC BTS:174458 DK0002040567.47;  -1162.92";600.428,56;;NDASS1.5_10/01/50;KONV;MORTGAGE;;13-02-2020;13-02-2020;JPED
BOND;0015312426;3;;17-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;BRF;;MARKETMAKING;;00014M5G;"DOM BTS:174470 DK0009397499.47;  95549.45";200.000.000,00;;JYSKE0_07/01/23;FRN;MORTGAGE;;13-02-2020;13-02-2020;JAT
BOND;0015312427;3;;17-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014M5J;"DOM.47;  -220.70";56.973,82;;3NYK01EA_44;KONV;MORTGAGE;;13-02-2020;13-02-2020;UFFE
BOND;0015312428;3;;17-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;IDEAS;MARKETMAKING;;00014M5M;"DOM.47;  -45192.31";100.000.000,00;;NDAS0_07/01/23;FRN;MORTGAGE;;13-02-2020;13-02-2020;LCA
BOND;0015312429;3;;17-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;IDEAS;MARKETMAKING;;00014M5S;"DOM.47;  -95549.45";200.000.000,00;;JYSKE0_07/01/23;FRN;MORTGAGE;;13-02-2020;13-02-2020;LCA
BOND;0015312430;3;;17-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014M5V;"DOM.47;  299.08";115.815,84;;2_NOR_SDRO_47;KONV;MORTGAGE;;13-02-2020;13-02-2020;UFFE
BOND;0015312431;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;RBOS_LONDON;;CREDIT_TRAD;;00014M60;"EC BTS:174483 XS1078235733.244;  57500.00";1.500.000,00;;USIM5.75_;;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312432;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;MSTL;;CREDIT_TRAD;;00014M63;"EC BTS:174484 DE000DB7XHP3.293;  -52836.07";1.100.000,00;;DB6_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312433;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M65;"DOM.64;  -2142.08";200.000,00;;RBIAV6.125_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312434;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M66;"DOM.244;  -3833.33";100.000,00;;USIM5.75_;;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312435;3;;27-03-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;IDEAS;MARKETMAKING;;00014M6B;"DOM.86;  -23626.37";10.000.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;13-02-2020;13-02-2020;IDPP
BOND;0015312436;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M6C;"DOM.32;  1166.67";210.000,00;;DOUGR6.25_07/15/22;PRICE;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312437;3;;17-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;IDEAS;MARKETMAKING;;00014M6D;"DOM.47;  -38413.46";85.000.000,00;;NDAS0_07/01/23;FRN;MORTGAGE;;13-02-2020;13-02-2020;LCA
BOND;0015312438;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M6F;"DOM.32;  555.56";100.000,00;;DOUGR6.25_07/15/22;PRICE;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312439;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M6G;"DOM.136;  -3428.33";220.000,00;;PELHOL4.125_04/01/24;;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312440;3;;17-02-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;00014M6H;"DOM.47;  38560.50";85.325.356,37;;NDAS0_07/01/23;FRN;MORTGAGE;;13-02-2020;13-02-2020;LCA
BOND;0015312441;4;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M6J;"DOM.92;  3162.50";300.000,00;;EUROCA4.125_11/15/24;;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312442;3;;24-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M6K;"DOM.0;  0.00";300.000,00;;HRGNO3.375_02/24/25;;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312443;3;;10-03-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;IDEAS;MARKETMAKING;;00014M6P;"DOM.69;  -18956.04";10.000.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;13-02-2020;13-02-2020;IDPP
BOND;0015312460;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;CREDIT_TRAD;;00014M7C;"DOM.38;  3641.67";600.000,00;;FRTMGP0_10/10/24;PRICE;FRN;;13-02-2020;13-02-2020;KTK
BOND;0015312461;4;;17-02-2020;Verified;EUR_CREDIT;;NOK;;N;NYK_MARKETS;CARNEGIE_SE;;CREDIT_TRAD;;00014M7D;"EC BTS:174491 NO0010853286.76;  -51088.89";5.000.000,00;;AKSONO0_06/03/24;PRICE;FRN;;13-02-2020;13-02-2020;KTK
BOND;0015312462;4;;17-02-2020;Verified;EUR_CREDIT;;NOK;;N;NYK_MARKETS;CARNEGIE_SE;;CREDIT_TRAD;;00014M7F;"EC BTS:174492 NO0010853286.76;  -286097.78";28.000.000,00;;AKSONO0_06/03/24;PRICE;FRN;;13-02-2020;13-02-2020;KTK
BOND;0015312463;3;;17-02-2020;Verified;PFAND_CREDIT;;GBP;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M7K;"DOM.246;  -2106.80";50.000,00;;ASSGEN6.269_;;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312468;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;SHBC;;CREDIT_TRAD;;00014M81;"EC BTS:174493 XS1629658755.65;  -479.51";100.000,00;;VW2.7_;;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312469;3;;18-02-2020;Verified;EUR_CREDIT;;USD;;N;NYK_MARKETS;ZKBK;;CREDIT_TRAD;;00014M82;"EC BTS:174496 USF2893TAF33.19;  1108.33";400.000,00;;EDF5.25_;;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312470;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;MSTL;;CREDIT_TRAD;;00014M83;"EC BTS:174497 XS1207058733.329;  20225.41";500.000,00;;REPSM4.5_03/25/75;;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312473;3;;17-02-2020;Verified;EUR_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M87;"DOM.139;  -5946.11";220.000,00;;KPN7_03/28/73;;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312474;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014M88;"DOM.32;  555.56";100.000,00;;DOUGR6.25_07/15/22;PRICE;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312475;3;;20-03-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;IDEAS;MARKETMAKING;;00014M8Z;"DOM.79;  -21703.30";10.000.000,00;;1NYK1.01EDA50;KONV;MORTGAGE;;13-02-2020;13-02-2020;JOPE
BOND;0015312480;3;;17-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014M9B;"DOM.47;  -44.41";34.396,64;;1NYK1.01EA50;KONV;MORTGAGE;;13-02-2020;13-02-2020;SSAP
BOND;0015312486;3;;17-02-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00014M9J;"DOM.47;  960.53";185.975,32;;4NYK01EA_31;KONV;MORTGAGE;;13-02-2020;13-02-2020;UFFE
BOND;0015312487;3;;17-02-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;00014M9N;"DOM.94;  10273.22";8.000.000,00;;DGB0.5_11/15/27;;BOND;;13-02-2020;13-02-2020;LCA
BOND;0015312490;3;;17-02-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;HP_W_K_DKK_O;IDEAS;MARKETMAKING;;00014M9Y;"DOM.94;  1284.15";2.000.000,00;;DGB0.25_11/15/2020;;BOND;;13-02-2020;13-02-2020;LCA
BOND;0015312493;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;CREDIT_TRAD;;00014MFP;"DOM.38;  -1213.89";200.000,00;;FRTMGP0_10/10/24;PRICE;FRN;;13-02-2020;13-02-2020;KTK
BOND;0015312494;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MFV;"DOM.32;  555.56";100.000,00;;DOUGR6.25_07/15/22;PRICE;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312497;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;MLLL;;CREDIT_TRAD;;00014MFY;"EC BTS:174534 XS1961057780.125;  -17503.42";1.000.000,00;;ERSTBK5.125_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312500;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MGD;"DOM.76;  -11693.31";850.000,00;;UCGIM6.625_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312501;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MGF;"DOM.92;  1054.17";100.000,00;;EUROCA4.125_11/15/24;;EURO;;13-02-2020;13-02-2020;KTK
BOND;0015312502;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MGG;"DOM.293;  -48032.79";1.000.000,00;;DB6_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312503;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00014MGK;"DOM.293;  24016.39";500.000,00;;DB6_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312504;4;;17-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;RINGKJ_LAND;IDEAS;MARKETMAKING;;00014MGN;"DOM.47;  8070.05";12.500.000,00;;JYKRE0.5NEG_10/01/30;KONV;MORTGAGE;;13-02-2020;13-02-2020;JOPE
BOND;0015312505;4;;17-02-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;RINGKJ_LAND;IDEAS;MARKETMAKING;;00014MGP;"DOM.47;  12912.09";20.000.000,00;;NYKRE0.5NEG_10/01/30;KONV;MORTGAGE;;13-02-2020;13-02-2020;JOPE
BOND;0015312506;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;JEFFLDN;;CREDIT_TRAD;;00014MGR;"EC BTS:174538 DE000DB7XHP3.293;  -24016.39";500.000,00;;DB6_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312508;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;JEFFLDN;;CREDIT_TRAD;;00014MGS;"EC BTS:174539 DE000DB7XHP3.293;  -62442.62";1.300.000,00;;DB6_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312509;4;;29-04-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;IDEAS;MARKETMAKING;;00014MGX;"DOM.28;  -15384.62";20.000.000,00;;1NYK1.01EA50;KONV;MORTGAGE;;13-02-2020;13-02-2020;JOPE
BOND;0015312510;3;;17-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;JPMS;;CREDIT_TRAD;;00014MH3;"EC BTS:174549 XS1619015719.76;  15820.36";1.150.000,00;;UCGIM6.625_;COCO;EURO;;13-02-2020;13-02-2020;SDLA
BOND;0015312511;3;;17-02-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;BNPL;;CREDIT_TRAD;;00014MH7;"EC BTS:174550 XS1706202592.92;  -11648.54";1.105.000,00;;EUROCA4.125_11/15/24;;EURO;;13-02-2020;13-02-2020;KTK
